timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission,sec_type,multiplier,broker_order_ids,broker_perm_ids,broker_client_ids,broker_order_refs,broker_liquidation_flags,exit_reason,matched_exit_external_id,matched_exit_source,close_classification,remaining_quantity,delta,estimated_delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,bid,ask,mid,spread_pct,spread_dollars,option_score,option_score_notes,retest_confirmed,retest_trigger_level,breakout_time,retest_time,retest_minutes_after_breakout,retest_reason
2026-07-15T10:15:13.761017-04:00,ENTRY,Live,MRVL,PUT,MRVL 20260724 217.5 PUT,1,MARKET,14.45,1455.0,Filled,98.0,100.0,A+,Elite PMB setup,79.1,223.3,214.73,232.18,218.63,216.11,0.31,1.03,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.03 | RVOL observed: 0.31,,,,,,,1.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:15:57-04:00,ENTRY,,AAPL,CALL,AAPL 22JUL26 325 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9881046845,,,899148791,,,5.12,,0.0,,-1.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:15:57-04:00,ENTRY,,AAPL,CALL,AAPL 22JUL26 325 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9881046624,,,899148791,,,5.12,,0.0,,-1.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:15:58-04:00,ENTRY,,AAPL,CALL,AAPL  260722C00325000,4,,5.12,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899148791-BUY,20260722.0,325.0,899148791.0,"0000f017.6a577208.01.01,0000f017.6a577209.01.01",4.0,5.12,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:15:58.648234-04:00,ENTRY,Live,AAPL,CALL,AAPL 20260722 325 CALL,4,MARKET,5.12,1912.0,Filled,95.0,100.0,A+,Elite PMB setup,71.4,321.21,317.32,316.19,311.91,321.31,0.43,0.44,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.43,,,,,,,4.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:20:20-04:00,EXIT,,AAPL,CALL,AAPL  260722C00325000,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899148791-SELL,20260722.0,325.0,899148791.0,0001d586.6a57736a.01.01,4.0,5.12,5.07,-20.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:20:20-04:00,EXIT,,AAPL,CALL,AAPL 22JUL26 325 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9881154947,,,899148791,,,,5.07,-25.529336,,-2.7881368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:20:26.839482-04:00,EXTERNAL_CLOSE,,AAPL,CALL,AAPL 20260722 325 CALL,4,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,5.12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:26:36-04:00,EXIT,,MRVL,PUT,MRVL 24JUL26 217.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9881394905,,,899927105,,,,17.36,288.866348,,-1.0863516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:26:36-04:00,EXIT,,MRVL,PUT,MRVL  260724P00217500,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899927105-SELL,20260724.0,217.5,899927105.0,0000da59.6a577ca3.01.01,1.0,14.45,17.36,291.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:26:49.205014-04:00,EXTERNAL_CLOSE,,MRVL,PUT,MRVL 20260724 217.5 PUT,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,14.45,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:40:11-04:00,ENTRY,,SMCI,PUT,SMCI 24JUL26 27.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9881766781,,,891231337,,,1.76,,0.0,,-1.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:40:11-04:00,ENTRY,,SMCI,PUT,SMCI  260724P00027500,1,,1.76,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-891231337-BUY,20260724.0,27.5,891231337.0,00019285.6a5783dc.01.01,1.0,1.76,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:40:11.610836-04:00,ENTRY,Live,SMCI,PUT,SMCI 20260724 27.5 PUT,1,MARKET,1.76,176.0,Filled,97.0,100.0,A+,Elite PMB setup,78.9,28.34,27.55,28.13,27.32,27.58,0.34,1.07,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.34,,,,,,,1.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T11:21:09-04:00,EXIT,,SMCI,PUT,SMCI 24JUL26 27.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9882593725,,,891231337,,,,1.76,-2.075516,,-1.0422156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T11:21:09-04:00,EXIT,,SMCI,PUT,SMCI  260724P00027500,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-891231337-SELL,20260724.0,27.5,891231337.0,0000f017.6a57768b.01.01,1.0,1.76,1.76,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T11:21:48.331795-04:00,EXTERNAL_CLOSE,,SMCI,PUT,SMCI 20260724 27.5 PUT,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.76,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:38:21-04:00,ENTRY,,RKLB,PUT,RKLB 24JUL26 73 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9887967575,,,899922074,,,4.77,,0.0,,-1.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:38:21-04:00,ENTRY,,RKLB,PUT,RKLB  260724P00073000,1,,4.77,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-899922074-BUY,20260724.0,73.0,899922074.0,0002abd7.6a58c050.01.01,1.0,4.77,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:38:22.185789-04:00,ENTRY,Live,RKLB,PUT,RKLB 20260724 73 PUT,1,MARKET,4.77,470.0,Filled,97.0,100.0,A+,Elite PMB setup,78.1,73.95,72.05,81.05,74.84,72.48,0.12,0.99,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.99 | RVOL observed: 0.12,,,,,,,1.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:43:24-04:00,ENTRY,,HIMS,PUT,HIMS  260724P00036500,4,,3.17,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-898667630-BUY,20260724.0,36.5,898667630.0,0002920b.6a58cbfd.01.01,4.0,3.17,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:43:24-04:00,ENTRY,,HIMS,PUT,HIMS 24JUL26 36.5 P,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888161268,,,898667630,,,3.17,,0.0,,-2.7332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:43:24.715347-04:00,ENTRY,Live,HIMS,PUT,HIMS 20260724 36.5 PUT,4,MARKET,3.17,1240.0,Filled,98.0,100.0,A+,Elite PMB setup,80.1,37.7,36.66,37.44,35.66,36.58,0.17,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.13 | RVOL observed: 0.17,,,,,,,4.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:43:55-04:00,ENTRY,,MRVL,PUT,MRVL 24JUL26 202.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888193206,,,900308285,,,15.33,,0.0,,-1.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:43:55-04:00,ENTRY,,MRVL,PUT,MRVL  260724P00202500,1,,15.33,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-900308285-BUY,20260724.0,202.5,900308285.0,0000da59.6a58c33e.01.01,1.0,15.33,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:43:56.540772-04:00,ENTRY,Live,MRVL,PUT,MRVL 20260724 202.5 PUT,1,MARKET,15.33,1532.0,Filled,98.0,100.0,A+,Elite PMB setup,79.0,201.94,197.36,223.3,201.22,197.4,0.17,1.02,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.02 | RVOL observed: 0.17,,,,,,,1.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:52:32-04:00,EXIT,,RKLB,PUT,RKLB  260724P00073000,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-899922074-SELL,20260724.0,73.0,899922074.0,0001d588.6a58cce9.01.01,1.0,4.77,5.3,53.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:52:32-04:00,EXIT,,RKLB,PUT,RKLB 24JUL26 73 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888590921,,,899922074,,,,5.3,50.905192,,-1.047508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T09:52:47.049568-04:00,EXTERNAL_CLOSE,,RKLB,PUT,RKLB 20260724 73 PUT,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,4.77,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:00:27-04:00,EXIT,,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888839870,,,898667630,,,,2.79,-78.765235,,-1.3986348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:00:27-04:00,EXIT,,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888839086,,,898667630,,,,2.79,-78.765235,,-1.3986348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:00:27-04:00,EXIT,,HIMS,PUT,HIMS  260724P00036500,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-898667630-SELL,20260724.0,36.5,898667630.0,"0000f942.6a58d601.01.01,0000f942.6a58d602.01.01",4.0,3.17,2.79,-152.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:00:27.859272-04:00,EXIT,,HIMS,PUT,HIMS 20260724 36.5 PUT,4,,,,Filled,,,,,,,,,,,,,,,,,,,,,3.17,2.83,-134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:08:52-04:00,EXIT,,MRVL,PUT,MRVL  260724P00202500,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-900308285-SELL,20260724.0,202.5,900308285.0,0001eb2e.6a58c854.01.01,1.0,15.33,13.63,-170.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:08:52-04:00,EXIT,,MRVL,PUT,MRVL 24JUL26 202.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9889054139,,,900308285,,,,13.63,-172.120968,,-1.0736678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T10:08:52.087145-04:00,EXIT,,MRVL,PUT,MRVL 20260724 202.5 PUT,1,,,,Submitted,,,,,,,,,,,,,,,,,,,,,15.33,13.78,-155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T09:42:01.046603-04:00,ENTRY,Live,HOOD,PUT,HOOD 20260724 100 PUT,1,MARKET,5.3,530.0,Inactive,94.0,100.0,A,High-quality PMB setup,79.7,101.35,99.75,114.52,105.48,99.43,0.19,1.14,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.14,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T09:47:04.303134-04:00,ENTRY,Live,NVDA,PUT,NVDA 20260724 200 PUT,1,MARKET,5.55,555.0,Inactive,96.0,100.0,A+,Elite PMB setup,76.2,203.49,199.93,211.08,205.84,200.61,0.24,0.62,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T09:50:38.877701-04:00,ENTRY,Live,NVDA,PUT,NVDA 20260724 200 PUT,5,LIMIT,5.1,2550.0,Inactive,93.0,100.0,A,High-quality PMB setup,74.8,203.49,199.93,211.08,205.84,200.36,0.27,0.63,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.63,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:01:11.282212-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 72 PUT,5,LIMIT,1.58,790.0,Inactive,96.0,100.0,A+,Elite PMB setup,66.48,73.46,72.2,75.4,72.62,72.51,0.39,0.43,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.43,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:04:00.629346-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.13,1065.0,Inactive,96.0,100.0,A+,Elite PMB setup,66.46,73.46,72.2,75.4,72.62,72.48,0.4,0.39,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:15:20.008841-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 72 PUT,5,LIMIT,1.62,810.0,Inactive,96.0,100.0,A+,Elite PMB setup,66.08,73.46,72.2,75.4,72.62,72.44,0.43,0.35,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:20:01.140445-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.13,1065.0,Inactive,94.0,100.0,A,High-quality PMB setup,64.94,73.46,72.2,75.4,72.62,72.43,0.44,0.33,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:22:49.265364-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.2,1100.0,Inactive,94.0,100.0,A,High-quality PMB setup,64.52,73.46,72.2,75.4,72.62,72.42,0.45,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:25:38.468037-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.13,1065.0,Inactive,92.0,100.0,A,High-quality PMB setup,63.64,73.46,72.2,75.4,72.62,72.42,0.45,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:15:01.577125-04:00,ENTRY,Live,AAPL,PUT,AAPL 20260727 330 PUT,4,MARKET,6.68,2532.0,Filled,95.0,100.0,A+,Elite PMB setup,72.0,,,,,,,,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,,,,,,,4.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:15:02-04:00,ENTRY,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9906434775,,,900688039,,,6.68,,0.0,,-1.3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:15:02-04:00,ENTRY,,AAPL,PUT,AAPL  260727P00330000,4,,6.68,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-900688039-BUY,20260727.0,330.0,900688039.0,"00019283.6a5e0835.01.01,00019283.6a5e0836.01.01",4.0,6.68,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:15:02-04:00,ENTRY,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9906434809,,,900688039,,,6.68,,0.0,,-1.3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:16:19.224109-04:00,ENTRY,Live,TSLA,PUT,TSLA 20260727 382.5 PUT,1,MARKET,17.4,1740.0,Inactive,94.0,100.0,A,High-quality PMB setup,71.4,,,,,,,,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50,,,,,,,0.0,,,,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:12:31-04:00,EXIT,,AAPL,PUT,AAPL  260727P00330000,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-900688039-SELL,20260727.0,330.0,900688039.0,"0000f942.6a5e29cc.01.01,0000f942.6a5e29cd.01.01",4.0,6.68,7.61,372.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:12:31-04:00,EXIT,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907412853,,,900688039,,,,7.61,183.214907,,-1.4184932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:12:31-04:00,EXIT,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907413175,,,900688039,,,,7.61,183.214907,,-1.4184932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:13:15.390782-04:00,EXTERNAL_CLOSE,,AAPL,PUT,AAPL 20260727 330 PUT,4,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,6.68,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:26:40-04:00,ENTRY,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907646543,,,898721993,,,4.23,,0.0,,-1.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:26:40-04:00,ENTRY,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907646596,,,898721993,,,4.23,,0.0,,-0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:26:40-04:00,ENTRY,,MSTR,CALL,MSTR  260724C00097500,2,,4.23,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-898721993-BUY,20260724.0,97.5,898721993.0,"0001d587.6a5e2035.01.01,0001d587.6a5e2036.01.01",2.0,4.23,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:26:40.834915-04:00,ENTRY,Live,MSTR,CALL,MSTR 20260724 97.5 CALL,2,MARKET,4.23,850.0,Filled,93.0,100.0,A,High-quality PMB setup,75.2,96.6,94.86,95.97,90.06,96.24,0.42,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.70,,,,,,,2.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:54:18-04:00,EXIT,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907949564,,,898721993,,,,4.96,72.319892,,-0.3468076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:54:18-04:00,EXIT,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907949214,,,898721993,,,,4.96,70.919892,,-1.0468076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:54:18-04:00,EXIT,,MSTR,CALL,MSTR  260724C00097500,2,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-898721993-SELL,20260724.0,97.5,898721993.0,"0001d587.6a5e2355.01.01,0001d587.6a5e2356.01.01",2.0,4.23,4.96,146.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T11:55:09.643274-04:00,EXTERNAL_CLOSE,,MSTR,CALL,MSTR 20260724 97.5 CALL,2,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,4.23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:50:35-04:00,ENTRY,,MSTR,CALL,MSTR 31JUL26 103 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9912541047,,,895940037,,,6.5,,0.0,,-0.6833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:50:35-04:00,ENTRY,,MSTR,CALL,MSTR 31JUL26 103 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9912540776,,,895940037,,,6.5,,0.0,,-1.3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:50:35-04:00,ENTRY,,MSTR,CALL,MSTR  260731C00103000,3,,6.5,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-895940037-BUY,20260731.0,103.0,895940037.0,"0001d587.6a5f5c18.01.01,0001d587.6a5f5c19.01.01",3.0,6.5,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:50:35.514484-04:00,ENTRY,Live,MSTR,CALL,MSTR 20260731 103 CALL,3,MARKET,6.5,1950.0,Filled,96.0,100.0,A+,Elite PMB setup,76.36,102.12,100.31,100.92,94.86,101.79,0.23,0.95,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.95,,,,,,,3.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:59:03-04:00,ENTRY,,COIN,CALL,COIN  260731C00175000,2,,12.33,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-891142817-BUY,20260731.0,175.0,891142817.0,0001d586.6a5f5911.01.01,2.0,12.33,,0.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:59:03-04:00,ENTRY,,COIN,CALL,COIN 31JUL26 175 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9912769220,,,891142817,,,12.33,,0.0,,-1.3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T09:59:03.639740-04:00,ENTRY,Live,COIN,CALL,COIN 20260731 175 CALL,2,MARKET,12.33,2490.0,Filled,96.0,100.0,A+,Elite PMB setup,109.6,175.31,167.8,164.7,155.15,174.04,3.01,1.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.20 | RVOL bonus: 3.01,,,,,,,2.0,,,,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T10:16:29-04:00,EXIT,,MSTR,CALL,MSTR  260731C00103000,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-895940037-SELL,20260731.0,103.0,895940037.0,"0000fb0a.6a5f6cc1.01.01,0000fb0a.6a5f6cc2.01.01",3.0,6.5,7.16,198.0,Execution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T10:16:29-04:00,EXIT,,MSTR,CALL,MSTR 31JUL26 103 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913187932,,,895940037,,,,7.16,129.216761,,-1.4166392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T10:16:29-04:00,EXIT,,MSTR,CALL,MSTR 31JUL26 103 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913188233,,,895940037,,,,7.16,64.60838,,-0.7083196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T10:16:47.421093-04:00,EXTERNAL_CLOSE,,MSTR,CALL,MSTR 20260731 103 CALL,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,6.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T10:17:26-04:00,EXIT,,COIN,CALL,COIN 31JUL26 175 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913211733,,,891142817,,,,13.91,156.251455,,-1.0652446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
