timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T10:33:09.368381-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,78.72,0.3,1.26,2026-07-15 10:30 EDT,82.54,78.51,75.6,3.96,107.6,36.69,False,False,0.08,0.53,EMA9 below EMA21 | Good ATR%: 1.26 | RVOL observed: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:33:10.515356-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,36.66,0.54,1.52,2026-07-15 10:30 EDT,35.39,34.08,33.18,9.49,39.05,6.52,False,False,0.09,0.65,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.52 | RVOL observed: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:33:11.700189-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,209.35,0.58,1.24,2026-07-15 10:30 EDT,211.0,189.46,185.3,11.49,209.5,0.07,False,False,0.1,0.44,Below VWAP | Strong breakdown candle | Good ATR%: 1.24 | RVOL observed: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:33:11.707348-04:00,MRVL,SKIP_MAX_TRADES,max trades per day reached,PUT,97.0,A+,Elite PMB setup,81.2,208.24,0.48,1.3,2026-07-15 10:30 EDT,232.18,218.63,,,251.7,20.87,False,False,0.18,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30 | RVOL observed: 0.48,,,,,,,,,,,,,,,,,,,,,190.19999999999982,0,,2302.0,3683.2
2026-07-15T10:35:14.445428-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,754.7,0.28,0.14,2026-07-15 10:35 EDT,753.34,748.66,740.03,1.94,755.42,0.1,False,False,0.0,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:15.879592-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,717.59,0.29,0.26,2026-07-15 10:35 EDT,722.29,714.34,710.08,1.05,726.39,1.23,False,False,0.0,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:17.333648-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,296.68,0.32,0.22,2026-07-15 10:35 EDT,296.07,293.75,294.98,0.57,298.21,0.52,False,False,0.0,1.01,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:18.769007-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,210.64,0.25,0.59,2026-07-15 10:35 EDT,212.55,203.8,191.14,9.26,213.99,1.59,False,False,0.01,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.59 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:20.193180-04:00,AAPL,FILTER_REJECT,score below minimum (89.0 < 90.0),CALL,89.0,A-,Strong PMB setup,,324.59,0.61,0.48,2026-07-15 10:35 EDT,316.19,311.91,273.75,15.66,,,False,False,0.01,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:21.681064-04:00,MSFT,CANDIDATE,passed stock setup filters,CALL,96.0,A+,Elite PMB setup,73.4,396.67,0.47,0.58,2026-07-15 10:35 EDT,388.19,378.65,373.35,5.88,,,False,False,0.01,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | RVOL observed: 0.47,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:23.066609-04:00,META,FILTER_REJECT,scanner filter rejected,CALL,96.0,A+,Elite PMB setup,,674.17,0.18,0.59,2026-07-15 10:35 EDT,666.5,649.05,577.07,14.4,677.86,0.55,False,False,0.06,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | RVOL observed: 0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:24.386281-04:00,AMZN,CANDIDATE,passed stock setup filters,CALL,97.0,A+,Elite PMB setup,73.7,255.1,0.48,0.55,2026-07-15 10:35 EDT,248.56,243.8,238.25,6.61,,,False,False,0.01,0.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.55 | RVOL observed: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:25.740798-04:00,GOOGL,CANDIDATE,passed stock setup filters,CALL,96.0,A+,Elite PMB setup,68.26,368.04,0.41,0.51,2026-07-15 10:35 EDT,360.16,351.09,351.08,4.61,373.16,1.39,False,False,0.02,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:26.924967-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,396.68,0.4,0.72,2026-07-15 10:35 EDT,402.22,394.76,389.3,1.86,413.16,4.15,False,False,0.01,0.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.72 | RVOL observed: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:28.276810-04:00,AMD,CANDIDATE,passed stock setup filters,PUT,94.0,A,High-quality PMB setup,77.8,527.79,0.41,1.14,2026-07-15 10:35 EDT,574.2,546.77,498.15,5.62,550.88,4.37,False,False,0.01,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.14 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:29.637261-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,21.0,Ignore,No trade,,134.73,0.23,0.73,2026-07-15 10:35 EDT,135.79,122.64,124.81,7.36,138.9,3.1,False,False,0.01,0.77,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.73 | RVOL observed: 0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:30.944097-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,164.59,0.36,1.18,2026-07-15 10:35 EDT,162.27,157.25,154.01,6.43,167.98,2.06,False,False,0.01,0.81,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.18 | RVOL observed: 0.36,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:32.328907-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,99.76,0.43,1.36,2026-07-15 10:35 EDT,98.03,93.56,91.78,8.0,100.12,0.36,False,False,0.02,0.83,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.36 | RVOL observed: 0.43,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:33.750251-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,391.68,0.3,0.71,2026-07-15 10:35 EDT,397.33,384.64,383.42,2.11,407.52,4.04,False,False,0.01,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.71 | RVOL observed: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:35.058650-04:00,SMCI,FILTER_REJECT,score below minimum (88.0 < 90.0),PUT,88.0,A-,Strong PMB setup,,27.22,0.32,0.99,2026-07-15 10:35 EDT,28.13,27.32,25.4,6.69,29.12,6.98,False,False,0.03,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.99 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:36.384224-04:00,MU,CANDIDATE,passed stock setup filters,PUT,97.0,A+,Elite PMB setup,76.14,917.86,0.4,1.13,2026-07-15 10:35 EDT,994.8,950.07,902.6,1.66,1035.5,12.82,False,False,0.04,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.13 | RVOL observed: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:37.695950-04:00,ARM,FILTER_REJECT,score below minimum (73.0 < 90.0),PUT,73.0,B-,Borderline PMB setup,,276.56,0.4,1.21,2026-07-15 10:35 EDT,310.5,276.26,,,339.44,22.74,False,False,0.01,0.92,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.21 | RVOL observed: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:39.245894-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,64.0,C,Watch only,,419.27,0.39,0.65,2026-07-15 10:35 EDT,431.06,418.86,419.19,0.02,447.69,6.78,False,False,0.01,0.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.39,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:40.741442-04:00,MRVL,CANDIDATE,passed stock setup filters,PUT,97.0,A+,Elite PMB setup,80.8,208.88,0.49,1.26,2026-07-15 10:35 EDT,232.18,218.63,,,251.7,20.5,False,False,0.02,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.26 | RVOL observed: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:42.204082-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,348.85,0.5,0.62,2026-07-15 10:35 EDT,344.73,325.75,330.13,5.37,,,False,False,0.01,0.51,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.62 | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:43.651099-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,1143.96,0.53,0.68,2026-07-15 10:35 EDT,1143.84,1082.0,1036.84,9.36,,,False,False,0.01,0.29,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.68 | RVOL observed: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:45.075017-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,61.86,0.48,0.46,2026-07-15 10:35 EDT,61.21,58.6,58.3,5.75,,,False,False,0.02,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL observed: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:46.569045-04:00,NFLX,CANDIDATE,passed stock setup filters,CALL,95.0,A+,Elite PMB setup,69.2,74.69,0.25,0.48,2026-07-15 10:35 EDT,74.01,72.27,71.36,4.46,76.07,1.85,False,False,0.03,0.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:47.870213-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,73.45,0.31,0.62,2026-07-15 10:35 EDT,74.2,71.24,72.31,1.55,74.85,1.91,False,False,0.03,0.4,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.62 | RVOL observed: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:49.666403-04:00,XOM,FILTER_REJECT,score below minimum (76.0 < 90.0),PUT,76.0,B,Valid PMB setup,,143.5,0.23,0.28,2026-07-15 10:35 EDT,146.0,143.89,137.12,4.45,143.99,0.34,False,False,0.02,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:51.101436-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,12.0,Ignore,No trade,,922.91,0.16,0.32,2026-07-15 10:35 EDT,929.42,918.55,920.55,0.26,967.94,4.88,False,False,0.07,0.73,Below VWAP | Strong breakdown candle | Good ATR%: 0.32 | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:52.401589-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,56.31,0.16,0.95,2026-07-15 10:35 EDT,55.36,53.89,53.56,4.88,58.1,3.18,False,False,0.03,0.7,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.95 | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:53.704417-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,114.5,0.32,1.04,2026-07-15 10:35 EDT,113.69,109.09,108.81,4.97,119.43,4.31,False,False,0.03,0.6,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.04 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:55.026852-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,18.32,0.17,0.81,2026-07-15 10:35 EDT,18.84,18.14,17.08,6.77,18.43,0.6,False,False,0.03,0.79,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.81 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:56.368469-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,79.01,0.31,1.27,2026-07-15 10:35 EDT,82.54,78.51,75.6,4.32,107.6,36.19,False,False,0.04,0.53,Above VWAP | Strong breakout candle | Good ATR%: 1.27 | RVOL observed: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:57.674189-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,36.59,0.55,1.5,2026-07-15 10:35 EDT,35.39,34.08,33.18,9.32,39.05,6.72,False,False,0.02,0.65,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.50 | RVOL observed: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:58.973574-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,209.01,0.59,1.21,2026-07-15 10:35 EDT,211.0,189.46,185.3,11.34,209.5,0.23,False,False,0.01,0.44,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 1.21 | RVOL observed: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:35:58.979195-04:00,MRVL,SKIP_MAX_TRADES,max trades per day reached,PUT,97.0,A+,Elite PMB setup,80.8,208.88,0.49,1.26,2026-07-15 10:35 EDT,232.18,218.63,,,251.7,20.5,False,False,0.02,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.26 | RVOL observed: 0.49,,,,,,,,,,,,,,,,,,,,,190.19999999999982,0,,2302.0,3683.2
2026-07-15T10:37:01.095148-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,754.29,0.29,0.15,2026-07-15 10:35 EDT,753.34,748.66,740.03,1.89,755.42,0.15,False,False,0.05,0.8,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:02.296265-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,715.72,0.3,0.28,2026-07-15 10:35 EDT,722.29,714.34,710.08,0.79,726.39,1.49,False,False,0.11,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:03.472834-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,296.27,0.32,0.23,2026-07-15 10:35 EDT,296.07,293.75,294.98,0.44,298.21,0.65,False,False,0.08,1.01,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:04.660835-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,210.18,0.25,0.61,2026-07-15 10:35 EDT,212.55,203.8,191.14,9.06,213.99,1.81,False,False,0.04,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.61 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:05.841869-04:00,AAPL,FILTER_REJECT,score below minimum (86.0 < 90.0),CALL,86.0,A-,Strong PMB setup,,324.22,0.61,0.48,2026-07-15 10:35 EDT,316.19,311.91,273.75,15.57,,,False,False,0.05,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48 | RVOL observed: 0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:07.022524-04:00,MSFT,CANDIDATE,passed stock setup filters,CALL,95.0,A+,Elite PMB setup,72.9,397.1,0.48,0.59,2026-07-15 10:35 EDT,388.19,378.65,373.35,5.98,,,False,False,0.07,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | RVOL observed: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:08.194952-04:00,META,FILTER_REJECT,scanner filter rejected,CALL,96.0,A+,Elite PMB setup,,674.6,0.19,0.59,2026-07-15 10:35 EDT,666.5,649.05,577.07,14.46,677.86,0.48,False,False,0.22,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:09.389985-04:00,AMZN,CANDIDATE,passed stock setup filters,CALL,95.0,A+,Elite PMB setup,72.8,255.68,0.5,0.58,2026-07-15 10:35 EDT,248.56,243.8,238.25,6.82,,,False,False,0.14,0.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:10.442313-04:00,GOOGL,CANDIDATE,passed stock setup filters,CALL,95.0,A+,Elite PMB setup,67.12,368.61,0.43,0.52,2026-07-15 10:35 EDT,360.16,351.09,351.08,4.76,373.16,1.23,False,False,0.15,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.43,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:11.597246-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,395.34,0.41,0.74,2026-07-15 10:35 EDT,402.22,394.76,389.3,1.53,413.16,4.51,False,False,0.05,0.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:14.480087-04:00,AMD,CANDIDATE,passed stock setup filters,PUT,98.0,A+,Elite PMB setup,81.0,522.75,0.42,1.22,2026-07-15 10:35 EDT,574.2,546.77,498.15,4.71,550.88,5.38,False,False,0.12,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.22 | RVOL observed: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:15.763066-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,15.0,Ignore,No trade,,134.37,0.23,0.75,2026-07-15 10:35 EDT,135.79,122.64,124.81,7.11,138.9,3.37,False,False,0.04,0.77,Below VWAP | Strong breakdown candle | Good ATR%: 0.75 | RVOL observed: 0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:16.985023-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,163.71,0.37,1.22,2026-07-15 10:35 EDT,162.27,157.25,154.01,5.93,167.98,2.61,False,False,0.08,0.81,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.22 | RVOL observed: 0.37,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:18.168686-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,99.26,0.44,1.4,2026-07-15 10:35 EDT,98.03,93.56,91.78,7.54,100.12,0.87,False,False,0.07,0.83,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.40 | RVOL observed: 0.44,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:19.380213-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,390.03,0.31,0.74,2026-07-15 10:35 EDT,397.33,384.64,383.42,1.69,407.52,4.48,False,False,0.06,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:20.448605-04:00,SMCI,CANDIDATE,passed stock setup filters,PUT,98.0,A+,Elite PMB setup,79.3,26.99,0.33,1.05,2026-07-15 10:35 EDT,28.13,27.32,25.4,5.89,29.12,7.89,False,False,0.18,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.05 | RVOL observed: 0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:21.656288-04:00,MU,FILTER_REJECT,scanner filter rejected,PUT,98.0,A+,Elite PMB setup,,908.75,0.42,1.21,2026-07-15 10:35 EDT,994.8,950.07,902.6,0.68,1035.5,13.95,False,False,0.26,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.21 | RVOL observed: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:22.864169-04:00,ARM,CANDIDATE,passed stock setup filters,PUT,98.0,A+,Elite PMB setup,81.5,274.54,0.4,1.27,2026-07-15 10:35 EDT,310.5,276.26,,,339.44,23.64,False,False,0.05,0.92,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.27 | RVOL observed: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:24.031938-04:00,TSM,CANDIDATE,passed stock setup filters,PUT,97.0,A+,Elite PMB setup,75.2,416.81,0.41,0.7,2026-07-15 10:35 EDT,431.06,418.86,,,447.69,7.41,False,False,0.1,0.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:25.409171-04:00,MRVL,CANDIDATE,passed stock setup filters,PUT,98.0,A+,Elite PMB setup,82.2,206.89,0.51,1.34,2026-07-15 10:35 EDT,232.18,218.63,,,251.7,21.66,False,False,0.1,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.34 | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:26.610238-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,348.37,0.51,0.63,2026-07-15 10:35 EDT,344.73,325.75,330.13,5.24,,,False,False,0.06,0.51,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.63 | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:27.775689-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,1142.46,0.53,0.69,2026-07-15 10:35 EDT,1143.84,1082.0,1036.84,9.24,,,False,False,0.01,0.29,EMA9 above EMA21 | Good ATR%: 0.69 | RVOL observed: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:28.823795-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,61.87,0.49,0.46,2026-07-15 10:35 EDT,61.21,58.6,58.3,5.77,,,False,False,0.06,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL observed: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:29.937338-04:00,NFLX,FILTER_REJECT,score below minimum (86.0 < 90.0),CALL,86.0,A-,Strong PMB setup,,74.65,0.25,0.48,2026-07-15 10:35 EDT,74.01,72.27,71.36,4.41,76.07,1.9,False,False,0.08,0.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:31.092322-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,73.5,0.32,0.63,2026-07-15 10:35 EDT,74.2,71.24,72.31,1.62,74.85,1.84,False,False,0.13,0.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.63 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T10:37:32.611417-04:00,XOM,CANDIDATE,passed stock setup filters,PUT,93.0,A,High-quality PMB setup,68.8,143.21,0.24,0.3,2026-07-15 10:35 EDT,146.0,143.89,137.12,4.25,143.99,0.54,False,False,0.17,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.24,,,,,,,,,,,,,,,,,,,,,,,,,
