timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-08-06T10:29:10-04:00,EXIT,IBKR_FLEX,10014273018,RKLB,CALL,RKLB 21AUG26 75 C,2,,9.71,21.220215,-1.4131852,CONFIRMED,880341739
2026-08-05T09:59:21-04:00,ENTRY,IBKR_FLEX,10004964113,RKLB,CALL,RKLB 21AUG26 77 C,1,7.23,,0.0,-1.0333,CONFIRMED,903173256
2026-08-05T09:59:21-04:00,ENTRY,IBKR_FLEX,10004964526,RKLB,CALL,RKLB 21AUG26 77 C,1,7.23,,0.0,-0.3333,CONFIRMED,903173256
2026-08-05T10:32:10-04:00,EXIT,IBKR_FLEX,10005983395,RKLB,CALL,RKLB 21AUG26 77 C,1,,6.34,-91.08993,-1.0566304,CONFIRMED,903173256
2026-08-05T10:32:10-04:00,EXIT,IBKR_FLEX,10005983625,RKLB,CALL,RKLB 21AUG26 77 C,1,,6.34,-89.68993,-0.3566304,CONFIRMED,903173256
2026-07-08T09:47:55-04:00,ENTRY,IBKR_FLEX,9844516316,SMCI,CALL,SMCI 17JUL26 27 C,10,1.82,,0.0,-6.973,CONFIRMED,842710813
2026-07-08T10:49:05-04:00,EXIT,IBKR_FLEX,9845933663,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.4,-43.743754,-1.046454,CONFIRMED,842710813
2026-07-08T10:49:23-04:00,EXIT,IBKR_FLEX,9845935254,SMCI,CALL,SMCI 17JUL26 27 C,2,,1.38,-90.773466,-1.3788656,CONFIRMED,842710813
2026-07-08T10:49:23-04:00,EXIT,IBKR_FLEX,9845935466,SMCI,CALL,SMCI 17JUL26 27 C,3,,1.38,-136.160198,-2.0682984,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845935895,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.743713,-1.0464128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845935942,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.043713,-0.3464128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845936006,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.393713,-0.6964128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845936169,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.4,-43.393754,-0.696454,CONFIRMED,842710813
2026-07-15T10:40:11-04:00,ENTRY,IBKR_FLEX,9881766781,SMCI,PUT,SMCI 24JUL26 27.5 P,1,1.76,,0.0,-1.0333,CONFIRMED,891231337
2026-07-15T11:21:09-04:00,EXIT,IBKR_FLEX,9882593725,SMCI,PUT,SMCI 24JUL26 27.5 P,1,,1.76,-2.075516,-1.0422156,CONFIRMED,891231337
2026-07-27T10:28:10-04:00,ENTRY,IBKR_FLEX,9942801342,SMCI,PUT,SMCI 31JUL26 29.5 P,1,1.52,,0.0,-1.04028,CONFIRMED,891233411
2026-07-27T10:28:10-04:00,ENTRY,IBKR_FLEX,9942801437,SMCI,PUT,SMCI 31JUL26 29.5 P,1,1.52,,0.0,-0.34028,CONFIRMED,891233411
2026-07-27T11:23:16-04:00,EXIT,IBKR_FLEX,9944206683,SMCI,PUT,SMCI 31JUL26 29.5 P,2,,1.58,9.21175,-1.4076896,CONFIRMED,891233411
2026-08-13T10:16:32-04:00,ENTRY,IBKR_FLEX,10052732235,SMCI,CALL,SMCI 21AUG26 40 C,1,2.48,,0.0,-1.0473,CONFIRMED,837280157
2026-08-13T10:16:32-04:00,ENTRY,IBKR_FLEX,10052732790,SMCI,CALL,SMCI 21AUG26 40 C,4,2.48,,0.0,-2.4392,CONFIRMED,837280157
2026-08-13T10:16:32-04:00,ENTRY,IBKR_FLEX,10052732872,SMCI,CALL,SMCI 21AUG26 40 C,2,2.48,,0.0,-1.3946,CONFIRMED,837280157
2026-08-13T10:16:32-04:00,ENTRY,IBKR_FLEX,10052732983,SMCI,CALL,SMCI 21AUG26 40 C,2,2.48,,0.0,-1.3946,CONFIRMED,837280157
2026-08-13T10:16:32-04:00,ENTRY,IBKR_FLEX,10052733121,SMCI,CALL,SMCI 21AUG26 40 C,2,2.48,,0.0,-1.3946,CONFIRMED,837280157
2026-08-13T10:28:38-04:00,EXIT,IBKR_FLEX,10053018541,SMCI,CALL,SMCI 21AUG26 40 C,5,,3.22,364.313584,-2.199916,CONFIRMED,837280157
2026-08-13T10:28:38-04:00,EXIT,IBKR_FLEX,10053018546,SMCI,CALL,SMCI 21AUG26 40 C,5,,3.22,364.313585,-2.199916,CONFIRMED,837280157
2026-08-13T10:28:38-04:00,EXIT,IBKR_FLEX,10053018747,SMCI,CALL,SMCI 21AUG26 40 C,1,,3.22,72.512717,-0.7899832,CONFIRMED,837280157
2026-08-25T09:50:54-04:00,ENTRY,IBKR_FLEX,10115783070,SMCI,CALL,SMCI 28AUG26 35.5 C,5,2.73,,0.0,-3.4865,CONFIRMED,909504709
2026-08-25T10:24:30-04:00,EXIT,IBKR_FLEX,10116542509,SMCI,CALL,SMCI 28AUG26 35.5 C,3,,2.69,-16.168294,-2.0763942,CONFIRMED,909504709
2026-08-25T10:24:30-04:00,EXIT,IBKR_FLEX,10116542782,SMCI,CALL,SMCI 28AUG26 35.5 C,2,,2.69,-10.778863,-1.3842628,CONFIRMED,909504709
2026-08-24T10:02:26-04:00,ENTRY,IBKR_FLEX,10108840422,SMCI,PUT,SMCI 28AUG26 35 P,5,1.69,,0.0,-3.4165,CONFIRMED,899906957
2026-08-24T10:02:26-04:00,ENTRY,IBKR_FLEX,10108840703,SMCI,PUT,SMCI 28AUG26 35 P,2,1.69,,0.0,-1.3666,CONFIRMED,899906957
2026-08-24T10:02:26-04:00,ENTRY,IBKR_FLEX,10108841220,SMCI,PUT,SMCI 28AUG26 35 P,2,1.69,,0.0,-1.3666,CONFIRMED,899906957
2026-08-24T10:02:26-04:00,ENTRY,IBKR_FLEX,10108841374,SMCI,PUT,SMCI 28AUG26 35 P,2,1.69,,0.0,-1.3666,CONFIRMED,899906957
2026-08-24T11:42:43-04:00,EXIT,IBKR_FLEX,10110894732,SMCI,PUT,SMCI 28AUG26 35 P,3,,1.13,-172.116653,-2.0667534,CONFIRMED,899906957
2026-08-24T11:42:43-04:00,EXIT,IBKR_FLEX,10110894779,SMCI,PUT,SMCI 28AUG26 35 P,3,,1.13,-172.116654,-2.0667534,CONFIRMED,899906957
2026-08-24T11:42:43-04:00,EXIT,IBKR_FLEX,10110894978,SMCI,PUT,SMCI 28AUG26 35 P,5,,1.13,-286.86109,-3.444589,CONFIRMED,899906957
2026-08-28T09:41:06-04:00,ENTRY,IBKR_FLEX,10135633930,SMCI,CALL,SMCI 04SEP26 38.5 C,8,1.73,,0.0,-5.5784,CONFIRMED,912990412
2026-08-28T09:41:06-04:00,ENTRY,IBKR_FLEX,10135634589,SMCI,CALL,SMCI 04SEP26 38.5 C,6,1.73,,0.0,-4.1838,CONFIRMED,912990412
2026-08-28T09:41:06-04:00,ENTRY,IBKR_FLEX,10135634833,SMCI,CALL,SMCI 04SEP26 38.5 C,6,1.73,,0.0,-4.1838,CONFIRMED,912990412
2026-08-31T09:35:20-04:00,EXIT,IBKR_FLEX,10143453699,SMCI,CALL,SMCI 04SEP26 38.5 C,2,,0.69,-210.798623,-1.4040228,CONFIRMED,912990412
2026-08-31T09:35:20-04:00,EXIT,IBKR_FLEX,10143471824,SMCI,CALL,SMCI 04SEP26 38.5 C,3,,0.69,-316.197934,-2.1060342,CONFIRMED,912990412
2026-08-31T09:35:21-04:00,EXIT,IBKR_FLEX,10143469751,SMCI,CALL,SMCI 04SEP26 38.5 C,5,,0.68,-531.996454,-3.509954,CONFIRMED,912990412
2026-08-31T09:35:22-04:00,EXIT,IBKR_FLEX,10143475547,SMCI,CALL,SMCI 04SEP26 38.5 C,5,,0.67,-536.996351,-3.509851,CONFIRMED,912990412
2026-08-31T09:35:23-04:00,EXIT,IBKR_FLEX,10143463734,SMCI,CALL,SMCI 04SEP26 38.5 C,2,,0.66,-216.798499,-1.4038992,CONFIRMED,912990412
2026-08-31T09:35:23-04:00,EXIT,IBKR_FLEX,10143463744,SMCI,CALL,SMCI 04SEP26 38.5 C,1,,0.66,-108.39925,-0.7019496,CONFIRMED,912990412
2026-08-31T09:35:23-04:00,EXIT,IBKR_FLEX,10143468213,SMCI,CALL,SMCI 04SEP26 38.5 C,1,,0.66,-108.39925,-0.7019496,CONFIRMED,912990412
2026-08-31T09:35:23-04:00,EXIT,IBKR_FLEX,10143472635,SMCI,CALL,SMCI 04SEP26 38.5 C,1,,0.66,-108.39925,-0.7019496,CONFIRMED,912990412
2026-09-11T11:12:15-04:00,ENTRY,IBKR_FLEX,10207249374,SMCI,CALL,SMCI 18SEP26 39 C,4,1.91,,0.0,-2.76112,CONFIRMED,867200406
2026-09-11T11:20:09-04:00,EXIT,IBKR_FLEX,10207364803,SMCI,CALL,SMCI 18SEP26 39 C,4,,1.7,-89.577488,-2.816368,CONFIRMED,867200406
2026-07-13T09:51:08-04:00,ENTRY,IBKR_FLEX,9866114196,SOFI,PUT,SOFI 17JUL26 19 P,1,0.86,,0.0,-1.5053,CONFIRMED,833032223
2026-07-13T09:51:08-04:00,ENTRY,IBKR_FLEX,9866114460,SOFI,PUT,SOFI 17JUL26 19 P,4,0.86,,0.0,-4.29024,CONFIRMED,833032223
2026-07-13T10:19:54-04:00,EXIT,IBKR_FLEX,9866981025,SOFI,PUT,SOFI 17JUL26 19 P,5,,0.83,-24.307039,-3.511499,CONFIRMED,833032223
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049118,SOFI,PUT,SOFI 31JUL26 17.5 P,2,1.19,,0.0,-1.3666,CONFIRMED,891245967
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049176,SOFI,PUT,SOFI 31JUL26 17.5 P,1,1.19,,0.0,-0.6833,CONFIRMED,891245967
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049253,SOFI,PUT,SOFI 31JUL26 17.5 P,1,1.19,,0.0,-0.6833,CONFIRMED,891245967
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049377,SOFI,PUT,SOFI 31JUL26 17.5 P,1,1.19,,0.0,-0.6833,CONFIRMED,891245967
2026-07-22T10:30:50-04:00,EXIT,IBKR_FLEX,9920180592,SOFI,PUT,SOFI 31JUL26 17.5 P,5,,1.14,-31.931191,-3.514692,CONFIRMED,891245967
2026-07-30T10:30:54-04:00,ENTRY,IBKR_FLEX,9969184433,SOFI,CALL,SOFI 07AUG26 15 C,4,1.1,,0.0,-2.7332,CONFIRMED,895989204
2026-07-30T10:30:54-04:00,ENTRY,IBKR_FLEX,9969184566,SOFI,CALL,SOFI 07AUG26 15 C,6,1.1,,0.0,-4.0998,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9969980380,SOFI,CALL,SOFI 07AUG26 15 C,1,,0.97,-14.721888,-1.0385882,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970005947,SOFI,CALL,SOFI 07AUG26 15 C,1,,0.97,-14.021888,-0.3385882,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970006014,SOFI,CALL,SOFI 07AUG26 15 C,2,,0.97,-28.743776,-1.3771764,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970006170,SOFI,CALL,SOFI 07AUG26 15 C,1,,0.97,-14.371888,-0.6885882,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970005914,SOFI,CALL,SOFI 07AUG26 15 C,2,,0.97,-28.743776,-1.3771764,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970005987,SOFI,CALL,SOFI 07AUG26 15 C,1,,0.97,-14.371888,-0.6885882,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970006015,SOFI,CALL,SOFI 07AUG26 15 C,1,,0.97,-14.371888,-0.6885882,CONFIRMED,895989204
2026-07-30T11:03:42-04:00,EXIT,IBKR_FLEX,9970006078,SOFI,CALL,SOFI 07AUG26 15 C,1,,0.97,-14.371888,-0.6885882,CONFIRMED,895989204
2026-08-03T10:00:53-04:00,ENTRY,IBKR_FLEX,9986178753,SOFI,CALL,SOFI 14AUG26 17 C,5,0.76,,0.0,-3.4165,CONFIRMED,898044286
2026-08-03T10:00:53-04:00,ENTRY,IBKR_FLEX,9986180232,SOFI,CALL,SOFI 14AUG26 17 C,4,0.76,,0.0,-2.7332,CONFIRMED,898044286
2026-08-03T10:00:53-04:00,ENTRY,IBKR_FLEX,9986180792,SOFI,CALL,SOFI 14AUG26 17 C,1,0.76,,0.0,-0.6833,CONFIRMED,898044286
2026-08-03T10:09:38-04:00,EXIT,IBKR_FLEX,9986550281,SOFI,CALL,SOFI 14AUG26 17 C,1,,0.73,-4.721394,-1.0380938,CONFIRMED,898044286
2026-08-03T10:09:38-04:00,EXIT,IBKR_FLEX,9986550370,SOFI,CALL,SOFI 14AUG26 17 C,1,,0.73,-4.021394,-0.3380938,CONFIRMED,898044286
2026-08-03T10:09:38-04:00,EXIT,IBKR_FLEX,9986550895,SOFI,CALL,SOFI 14AUG26 17 C,2,,0.73,-8.742788,-1.3761876,CONFIRMED,898044286
2026-08-03T10:09:38-04:00,EXIT,IBKR_FLEX,9986551089,SOFI,CALL,SOFI 14AUG26 17 C,4,,0.73,-17.485575,-2.7523752,CONFIRMED,898044286
2026-08-03T10:09:38-04:00,EXIT,IBKR_FLEX,9986551093,SOFI,CALL,SOFI 14AUG26 17 C,1,,0.73,-4.371394,-0.6880938,CONFIRMED,898044286
2026-08-03T10:09:38-04:00,EXIT,IBKR_FLEX,9986551191,SOFI,CALL,SOFI 14AUG26 17 C,1,,0.73,-4.371394,-0.6880938,CONFIRMED,898044286
2026-09-10T09:43:50-04:00,ENTRY,IBKR_FLEX,10198032299,SPCX,CALL,SPCX 18SEP26 150 C,1,5.67,,0.0,-1.04028,CONFIRMED,892674080
2026-09-10T09:51:33-04:00,EXIT,IBKR_FLEX,10198366292,SPCX,CALL,SPCX 18SEP26 150 C,1,,6.53,83.909678,-1.0500418,CONFIRMED,892674080
2026-09-08T12:09:24-04:00,ENTRY,IBKR_FLEX,10185909590,SPCX,PUT,SPCX 18SEP26 152.5 P,1,5.24,,0.0,-1.0333,CONFIRMED,914705810
2026-09-08T12:09:24-04:00,ENTRY,IBKR_FLEX,10185909823,SPCX,PUT,SPCX 18SEP26 152.5 P,1,5.24,,0.0,-0.3333,CONFIRMED,914705810
2026-09-08T12:28:10-04:00,EXIT,IBKR_FLEX,10186149212,SPCX,PUT,SPCX 18SEP26 152.5 P,2,,5.47,43.223724,-1.4096764,CONFIRMED,914705810
2026-09-10T09:41:52-04:00,ENTRY,IBKR_FLEX,10197975292,SPY,CALL,SPY 17SEP26 759 C,1,6.33,,0.0,-1.0333,CONFIRMED,922547548
2026-09-10T09:56:03-04:00,EXIT,IBKR_FLEX,10198548796,SPY,CALL,SPY 17SEP26 759 C,1,,5.69,-66.088591,-1.0552914,CONFIRMED,922547548
2026-08-12T10:50:00-04:00,ENTRY,IBKR_FLEX,10046124093,TSLA,PUT,TSLA 21AUG26 327.5 P,1,9.01,,0.0,-1.04028,CONFIRMED,905242542
2026-08-12T10:50:00-04:00,ENTRY,IBKR_FLEX,10046124410,TSLA,PUT,TSLA 21AUG26 327.5 P,1,9.01,,0.0,-0.34028,CONFIRMED,905242542
2026-08-12T12:01:51-04:00,EXIT,IBKR_FLEX,10047182203,TSLA,PUT,TSLA 21AUG26 327.5 P,1,,8.03,-100.100392,-1.0601118,CONFIRMED,905242542
2026-08-12T12:01:51-04:00,EXIT,IBKR_FLEX,10047182233,TSLA,PUT,TSLA 21AUG26 327.5 P,1,,8.03,-98.700392,-0.3601118,CONFIRMED,905242542
2026-08-21T10:31:39-04:00,ENTRY,IBKR_FLEX,10101358372,TSLA,CALL,TSLA 26AUG26 360 C,2,7.21,,0.0,-1.3666,CONFIRMED,909937816
2026-08-21T10:31:39-04:00,ENTRY,IBKR_FLEX,10101358428,TSLA,CALL,TSLA 26AUG26 360 C,1,7.21,,0.0,-0.6833,CONFIRMED,909937816
2026-08-21T10:31:39-04:00,ENTRY,IBKR_FLEX,10101358484,TSLA,CALL,TSLA 26AUG26 360 C,1,7.21,,0.0,-0.6833,CONFIRMED,909937816
2026-08-21T10:33:58-04:00,EXIT,IBKR_FLEX,10101403189,TSLA,CALL,TSLA 26AUG26 360 C,1,,6.28,-94.732827,-1.0495268,CONFIRMED,909937816
2026-08-21T10:33:58-04:00,EXIT,IBKR_FLEX,10101403287,TSLA,CALL,TSLA 26AUG26 360 C,1,,6.28,-94.032827,-0.3495268,CONFIRMED,909937816
2026-08-21T10:33:58-04:00,EXIT,IBKR_FLEX,10101403529,TSLA,CALL,TSLA 26AUG26 360 C,2,,6.28,-188.765654,-1.3990536,CONFIRMED,909937816
2026-08-21T10:02:00-04:00,ENTRY,IBKR_FLEX,10100569932,TSLA,CALL,TSLA 28AUG26 350 C,3,11.5,,0.0,-2.0499,CONFIRMED,899960357
2026-08-21T10:14:16-04:00,EXIT,IBKR_FLEX,10100906514,TSLA,CALL,TSLA 28AUG26 350 C,1,,12.98,146.246391,-1.0703088,CONFIRMED,899960357
2026-08-21T10:14:16-04:00,EXIT,IBKR_FLEX,10100906975,TSLA,CALL,TSLA 28AUG26 350 C,1,,12.98,146.946391,-0.3703088,CONFIRMED,899960357
2026-08-21T10:14:16-04:00,EXIT,IBKR_FLEX,10100908550,TSLA,CALL,TSLA 28AUG26 350 C,1,,12.98,146.596391,-0.7203088,CONFIRMED,899960357
2026-08-31T10:11:03-04:00,ENTRY,IBKR_FLEX,10144730035,TSLA,CALL,TSLA 11SEP26 360 C,1,11.4,,0.0,-1.0333,CONFIRMED,906690816
2026-08-31T10:27:55-04:00,EXIT,IBKR_FLEX,10145088557,TSLA,CALL,TSLA 11SEP26 360 C,1,,12.64,121.904072,-1.0626284,CONFIRMED,906690816
2026-09-17T11:43:57-04:00,ENTRY,IBKR_FLEX,10236693179,TSLA,CALL,TSLA 18SEP26 365 C,3,5.24,,0.0,-2.0499,CONFIRMED,846709559
2026-09-17T12:31:39-04:00,EXIT,IBKR_FLEX,10237178679,TSLA,CALL,TSLA 18SEP26 365 C,1,,4.89,-36.729963,-1.0466634,CONFIRMED,846709559
2026-09-17T12:31:39-04:00,EXIT,IBKR_FLEX,10237178882,TSLA,CALL,TSLA 18SEP26 365 C,2,,4.89,-72.409927,-1.0433268,CONFIRMED,846709559
2026-09-17T12:36:29-04:00,ENTRY,IBKR_FLEX,10237231914,TSLA,CALL,TSLA 18SEP26 365 C,1,5.14,,0.0,-1.0333,CONFIRMED,846709559
2026-09-17T12:36:29-04:00,ENTRY,IBKR_FLEX,10237231998,TSLA,CALL,TSLA 18SEP26 365 C,2,5.14,,0.0,-1.0166,CONFIRMED,846709559
2026-09-18T11:10:41-04:00,EXIT,IBKR_FLEX,10243110566,TSLA,CALL,TSLA 18SEP26 365 C,1,,3.14,-202.083338,-1.0500384,CONFIRMED,846709559
2026-09-18T11:10:41-04:00,EXIT,IBKR_FLEX,10243110697,TSLA,CALL,TSLA 18SEP26 365 C,2,,3.14,-402.066677,-1.0500768,CONFIRMED,846709559
2026-07-13T09:53:29-04:00,ENTRY,IBKR_FLEX,9866214246,TSM,PUT,TSM 17JUL26 425 P,1,11.88,,0.0,-1.0333,CONFIRMED,894608240
2026-07-13T10:26:35-04:00,EXIT,IBKR_FLEX,9867117878,TSM,PUT,TSM 17JUL26 425 P,1,,9.95,-195.097367,-1.064067,CONFIRMED,894608240
2026-08-05T09:57:05-04:00,ENTRY,IBKR_FLEX,10004881277,TSM,CALL,TSM 21AUG26 422.5 C,1,17.88,,0.0,-1.0473,CONFIRMED,903197777
2026-08-05T10:06:51-04:00,EXIT,IBKR_FLEX,10005243730,TSM,CALL,TSM 21AUG26 422.5 C,1,,15.95,-195.130747,-1.083447,CONFIRMED,903197777
2026-08-24T10:06:23-04:00,ENTRY,IBKR_FLEX,10108964742,TSM,PUT,TSM 28AUG26 420 P,1,15.15,,0.0,-1.0473,CONFIRMED,899964555
2026-08-24T11:15:21-04:00,EXIT,IBKR_FLEX,10110415351,TSM,PUT,TSM 28AUG26 420 P,1,,16.04,86.876088,-1.0766124,CONFIRMED,899964555
2026-08-31T10:13:03-04:00,ENTRY,IBKR_FLEX,10144760752,UBER,PUT,UBER 04SEP26 78 P,3,2.91,,0.0,-2.07084,CONFIRMED,904447458
2026-08-31T10:13:03-04:00,ENTRY,IBKR_FLEX,10144760860,UBER,PUT,UBER 04SEP26 78 P,3,2.91,,0.0,-2.07084,CONFIRMED,904447458
2026-08-31T10:13:03-04:00,ENTRY,IBKR_FLEX,10144761562,UBER,PUT,UBER 04SEP26 78 P,3,2.91,,0.0,-2.07084,CONFIRMED,904447458
2026-08-31T12:22:10-04:00,EXIT,IBKR_FLEX,10146614052,UBER,PUT,UBER 04SEP26 78 P,5,,2.29,-316.942837,-3.491437,CONFIRMED,904447458
2026-08-31T12:22:10-04:00,EXIT,IBKR_FLEX,10146614255,UBER,PUT,UBER 04SEP26 78 P,4,,2.29,-253.554269,-2.7931496,CONFIRMED,904447458
