#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
6904,MSFT,2026-07-21 10:15:00-04:00,2026-07-21,4,401.06,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.46
6905,NVDA,2026-07-21 10:15:00-04:00,2026-07-21,4,205.39,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,0.63
6906,QQQ,2026-07-21 10:15:00-04:00,2026-07-21,4,706.23,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.38
6907,SPY,2026-07-21 10:15:00-04:00,2026-07-21,4,746.87,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.2
6908,TSLA,2026-07-21 10:15:00-04:00,2026-07-21,4,382.55,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.63
6909,AAPL,2026-07-21 10:30:00-04:00,2026-07-21,5,327.3,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.56
6910,AMD,2026-07-21 10:30:00-04:00,2026-07-21,5,529.77,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.32
6911,AMZN,2026-07-21 10:30:00-04:00,2026-07-21,5,247.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.38
6912,GOOGL,2026-07-21 10:30:00-04:00,2026-07-21,5,348.16,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.43
6913,IWM,2026-07-21 10:30:00-04:00,2026-07-21,5,294.63,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.28
6914,META,2026-07-21 10:30:00-04:00,2026-07-21,5,646.28,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.53
6915,MSFT,2026-07-21 10:30:00-04:00,2026-07-21,5,400.12,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.46
6916,NVDA,2026-07-21 10:30:00-04:00,2026-07-21,5,205.44,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.64
6917,QQQ,2026-07-21 10:30:00-04:00,2026-07-21,5,706.66,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.38
6918,SPY,2026-07-21 10:30:00-04:00,2026-07-21,5,746.6,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.21
6919,TSLA,2026-07-21 10:30:00-04:00,2026-07-21,5,383.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.64
6920,AAPL,2026-07-21 10:45:00-04:00,2026-07-21,6,327.09,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.55
6921,AMD,2026-07-21 10:45:00-04:00,2026-07-21,6,528.58,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.3
6922,AMZN,2026-07-21 10:45:00-04:00,2026-07-21,6,247.73,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.39
6923,GOOGL,2026-07-21 10:45:00-04:00,2026-07-21,6,348.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.44
6924,IWM,2026-07-21 10:45:00-04:00,2026-07-21,6,294.61,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
6925,META,2026-07-21 10:45:00-04:00,2026-07-21,6,647.48,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.54
6926,MSFT,2026-07-21 10:45:00-04:00,2026-07-21,6,399.33,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.47
6927,NVDA,2026-07-21 10:45:00-04:00,2026-07-21,6,205.83,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.64
6928,QQQ,2026-07-21 10:45:00-04:00,2026-07-21,6,707.0,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.37
6929,SPY,2026-07-21 10:45:00-04:00,2026-07-21,6,746.74,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.21
6930,TSLA,2026-07-21 10:45:00-04:00,2026-07-21,6,382.78,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.63
6931,AAPL,2026-07-21 11:00:00-04:00,2026-07-21,7,327.45,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.57
6932,AMD,2026-07-21 11:00:00-04:00,2026-07-21,7,535.59,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.36
6933,AMZN,2026-07-21 11:00:00-04:00,2026-07-21,7,247.42,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.4
6934,GOOGL,2026-07-21 11:00:00-04:00,2026-07-21,7,348.61,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.47
6935,IWM,2026-07-21 11:00:00-04:00,2026-07-21,7,295.03,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.29
6936,META,2026-07-21 11:00:00-04:00,2026-07-21,7,647.54,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.56
6937,MSFT,2026-07-21 11:00:00-04:00,2026-07-21,7,398.58,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.48
6938,NVDA,2026-07-21 11:00:00-04:00,2026-07-21,7,206.19,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.66
6939,QQQ,2026-07-21 11:00:00-04:00,2026-07-21,7,708.29,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.39
6940,SPY,2026-07-21 11:00:00-04:00,2026-07-21,7,747.21,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.22
6941,TSLA,2026-07-21 11:00:00-04:00,2026-07-21,7,382.05,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.63
6942,AAPL,2026-07-21 11:15:00-04:00,2026-07-21,8,328.39,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.57
6943,AMD,2026-07-21 11:15:00-04:00,2026-07-21,8,535.24,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,1.36
6944,AMZN,2026-07-21 11:15:00-04:00,2026-07-21,8,248.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.41
6945,GOOGL,2026-07-21 11:15:00-04:00,2026-07-21,8,347.83,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.47
6946,IWM,2026-07-21 11:15:00-04:00,2026-07-21,8,295.43,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.29
6947,META,2026-07-21 11:15:00-04:00,2026-07-21,8,647.88,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.55
6948,MSFT,2026-07-21 11:15:00-04:00,2026-07-21,8,398.74,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.48
6949,NVDA,2026-07-21 11:15:00-04:00,2026-07-21,8,206.6,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.67
6950,QQQ,2026-07-21 11:15:00-04:00,2026-07-21,8,708.69,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.38
6951,SPY,2026-07-21 11:15:00-04:00,2026-07-21,8,748.0,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.21
6952,TSLA,2026-07-21 11:15:00-04:00,2026-07-21,8,381.91,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.62
6953,AAPL,2026-07-21 11:30:00-04:00,2026-07-21,9,328.48,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.56
6954,AMD,2026-07-21 11:30:00-04:00,2026-07-21,9,533.9,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.36
6955,AMZN,2026-07-21 11:30:00-04:00,2026-07-21,9,247.92,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.4
6956,GOOGL,2026-07-21 11:30:00-04:00,2026-07-21,9,349.37,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.49
6957,IWM,2026-07-21 11:30:00-04:00,2026-07-21,9,295.22,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.28
6958,META,2026-07-21 11:30:00-04:00,2026-07-21,9,648.6,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.53
6959,MSFT,2026-07-21 11:30:00-04:00,2026-07-21,9,399.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.47
6960,NVDA,2026-07-21 11:30:00-04:00,2026-07-21,9,206.15,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.67
6961,QQQ,2026-07-21 11:30:00-04:00,2026-07-21,9,707.58,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.37
6962,SPY,2026-07-21 11:30:00-04:00,2026-07-21,9,747.6,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.2
6963,TSLA,2026-07-21 11:30:00-04:00,2026-07-21,9,380.93,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.62
6964,AAPL,2026-07-21 11:45:00-04:00,2026-07-21,10,328.78,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.54
6965,AMD,2026-07-21 11:45:00-04:00,2026-07-21,10,531.7,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.39
6966,AMZN,2026-07-21 11:45:00-04:00,2026-07-21,10,247.71,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.42
6967,GOOGL,2026-07-21 11:45:00-04:00,2026-07-21,10,349.29,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.49
6968,IWM,2026-07-21 11:45:00-04:00,2026-07-21,10,295.37,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.28
6969,META,2026-07-21 11:45:00-04:00,2026-07-21,10,647.3,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
6970,MSFT,2026-07-21 11:45:00-04:00,2026-07-21,10,398.58,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
6971,NVDA,2026-07-21 11:45:00-04:00,2026-07-21,10,205.76,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.68
6972,QQQ,2026-07-21 11:45:00-04:00,2026-07-21,10,707.52,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.37
6973,SPY,2026-07-21 11:45:00-04:00,2026-07-21,10,747.52,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.2
6974,TSLA,2026-07-21 11:45:00-04:00,2026-07-21,10,381.09,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.63
6975,AAPL,2026-07-21 12:00:00-04:00,2026-07-21,11,329.57,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.52
6976,AMD,2026-07-21 12:00:00-04:00,2026-07-21,11,533.7,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,1.33
6977,AMZN,2026-07-21 12:00:00-04:00,2026-07-21,11,247.46,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.42
6978,GOOGL,2026-07-21 12:00:00-04:00,2026-07-21,11,349.52,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
6979,IWM,2026-07-21 12:00:00-04:00,2026-07-21,11,295.66,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.27
6980,META,2026-07-21 12:00:00-04:00,2026-07-21,11,646.95,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.52
6981,MSFT,2026-07-21 12:00:00-04:00,2026-07-21,11,397.74,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.48
6982,NVDA,2026-07-21 12:00:00-04:00,2026-07-21,11,205.83,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.67
6983,QQQ,2026-07-21 12:00:00-04:00,2026-07-21,11,708.54,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.37
6984,SPY,2026-07-21 12:00:00-04:00,2026-07-21,11,748.23,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.19
6985,TSLA,2026-07-21 12:00:00-04:00,2026-07-21,11,381.03,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.62
6986,AAPL,2026-07-21 12:15:00-04:00,2026-07-21,12,328.62,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.51
6987,AMD,2026-07-21 12:15:00-04:00,2026-07-21,12,538.35,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.35
6988,AMZN,2026-07-21 12:15:00-04:00,2026-07-21,12,247.4,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.41
6989,GOOGL,2026-07-21 12:15:00-04:00,2026-07-21,12,349.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
6990,IWM,2026-07-21 12:15:00-04:00,2026-07-21,12,295.82,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.27
6991,META,2026-07-21 12:15:00-04:00,2026-07-21,12,647.45,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.53
6992,MSFT,2026-07-21 12:15:00-04:00,2026-07-21,12,398.02,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.48
6993,NVDA,2026-07-21 12:15:00-04:00,2026-07-21,12,205.09,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.69
6994,QQQ,2026-07-21 12:15:00-04:00,2026-07-21,12,708.83,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.36
6995,SPY,2026-07-21 12:15:00-04:00,2026-07-21,12,748.66,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.18
6996,TSLA,2026-07-21 12:15:00-04:00,2026-07-21,12,381.34,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.61
6997,AAPL,2026-07-21 12:30:00-04:00,2026-07-21,13,327.95,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.5
6998,AMD,2026-07-21 12:30:00-04:00,2026-07-21,13,539.68,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.35
6999,AMZN,2026-07-21 12:30:00-04:00,2026-07-21,13,247.66,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.41
7000,GOOGL,2026-07-21 12:30:00-04:00,2026-07-21,13,349.67,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
7001,IWM,2026-07-21 12:30:00-04:00,2026-07-21,13,295.9,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.26
7002,META,2026-07-21 12:30:00-04:00,2026-07-21,13,648.07,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
7003,MSFT,2026-07-21 12:30:00-04:00,2026-07-21,13,398.32,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.47
7004,NVDA,2026-07-21 12:30:00-04:00,2026-07-21,13,205.32,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.68
7005,QQQ,2026-07-21 12:30:00-04:00,2026-07-21,13,709.0,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.35
7006,SPY,2026-07-21 12:30:00-04:00,2026-07-21,13,748.61,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
7007,TSLA,2026-07-21 12:30:00-04:00,2026-07-21,13,380.73,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.61
7008,AAPL,2026-07-21 12:45:00-04:00,2026-07-21,14,328.43,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.48
7009,AMD,2026-07-21 12:45:00-04:00,2026-07-21,14,541.4,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.31
7010,AMZN,2026-07-21 12:45:00-04:00,2026-07-21,14,248.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.4
7011,GOOGL,2026-07-21 12:45:00-04:00,2026-07-21,14,349.41,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.46
7012,IWM,2026-07-21 12:45:00-04:00,2026-07-21,14,296.09,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.25
7013,META,2026-07-21 12:45:00-04:00,2026-07-21,14,648.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.5
7014,MSFT,2026-07-21 12:45:00-04:00,2026-07-21,14,398.62,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.46
7015,NVDA,2026-07-21 12:45:00-04:00,2026-07-21,14,205.46,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.67
7016,QQQ,2026-07-21 12:45:00-04:00,2026-07-21,14,709.3,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.33
7017,SPY,2026-07-21 12:45:00-04:00,2026-07-21,14,748.69,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.16
7018,TSLA,2026-07-21 12:45:00-04:00,2026-07-21,14,380.68,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.58
7019,AAPL,2026-07-21 13:00:00-04:00,2026-07-21,15,328.22,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.41
7020,AMD,2026-07-21 13:00:00-04:00,2026-07-21,15,540.78,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.95
7021,AMZN,2026-07-21 13:00:00-04:00,2026-07-21,15,248.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.33
7022,GOOGL,2026-07-21 13:00:00-04:00,2026-07-21,15,349.16,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.39
7023,IWM,2026-07-21 13:00:00-04:00,2026-07-21,15,295.9,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.21
7024,META,2026-07-21 13:00:00-04:00,2026-07-21,15,646.56,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.4
7025,MSFT,2026-07-21 13:00:00-04:00,2026-07-21,15,398.55,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.36
7026,NVDA,2026-07-21 13:00:00-04:00,2026-07-21,15,206.36,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.52
7027,QQQ,2026-07-21 13:00:00-04:00,2026-07-21,15,709.36,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.23
7028,SPY,2026-07-21 13:00:00-04:00,2026-07-21,15,748.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
7029,TSLA,2026-07-21 13:00:00-04:00,2026-07-21,15,379.75,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.48
7030,AAPL,2026-07-21 13:15:00-04:00,2026-07-21,16,327.07,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.38
7031,AMD,2026-07-21 13:15:00-04:00,2026-07-21,16,543.3,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.84
7032,AMZN,2026-07-21 13:15:00-04:00,2026-07-21,16,248.62,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.31
7033,GOOGL,2026-07-21 13:15:00-04:00,2026-07-21,16,349.14,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.34
7034,IWM,2026-07-21 13:15:00-04:00,2026-07-21,16,295.79,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.19
7035,META,2026-07-21 13:15:00-04:00,2026-07-21,16,646.69,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.37
7036,MSFT,2026-07-21 13:15:00-04:00,2026-07-21,16,399.46,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.35
7037,NVDA,2026-07-21 13:15:00-04:00,2026-07-21,16,206.13,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.47
7038,QQQ,2026-07-21 13:15:00-04:00,2026-07-21,16,709.32,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.21
7039,SPY,2026-07-21 13:15:00-04:00,2026-07-21,16,748.36,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
7040,TSLA,2026-07-21 13:15:00-04:00,2026-07-21,16,379.46,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.45
7041,AAPL,2026-07-21 13:30:00-04:00,2026-07-21,17,326.9,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.35
7042,AMD,2026-07-21 13:30:00-04:00,2026-07-21,17,543.16,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.78
7043,AMZN,2026-07-21 13:30:00-04:00,2026-07-21,17,248.43,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.3
7044,GOOGL,2026-07-21 13:30:00-04:00,2026-07-21,17,349.21,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.33
7045,IWM,2026-07-21 13:30:00-04:00,2026-07-21,17,296.02,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.17
7046,META,2026-07-21 13:30:00-04:00,2026-07-21,17,648.1,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.36
7047,MSFT,2026-07-21 13:30:00-04:00,2026-07-21,17,398.98,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.33
7048,NVDA,2026-07-21 13:30:00-04:00,2026-07-21,17,206.76,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.44
7049,QQQ,2026-07-21 13:30:00-04:00,2026-07-21,17,709.53,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.19
7050,SPY,2026-07-21 13:30:00-04:00,2026-07-21,17,748.67,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.11
7051,TSLA,2026-07-21 13:30:00-04:00,2026-07-21,17,379.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
7052,AAPL,2026-07-21 13:45:00-04:00,2026-07-21,18,327.67,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.34
7053,AMD,2026-07-21 13:45:00-04:00,2026-07-21,18,542.38,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.71
7054,AMZN,2026-07-21 13:45:00-04:00,2026-07-21,18,248.7,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.29
7055,GOOGL,2026-07-21 13:45:00-04:00,2026-07-21,18,349.07,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.3
7056,IWM,2026-07-21 13:45:00-04:00,2026-07-21,18,296.08,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.15
7057,META,2026-07-21 13:45:00-04:00,2026-07-21,18,647.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.35
7058,MSFT,2026-07-21 13:45:00-04:00,2026-07-21,18,399.2,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.29
7059,NVDA,2026-07-21 13:45:00-04:00,2026-07-21,18,206.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.42
7060,QQQ,2026-07-21 13:45:00-04:00,2026-07-21,18,709.53,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.16
7061,SPY,2026-07-21 13:45:00-04:00,2026-07-21,18,748.59,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.1
7062,TSLA,2026-07-21 13:45:00-04:00,2026-07-21,18,379.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.36
7063,AAPL,2026-07-21 14:00:00-04:00,2026-07-21,19,327.5,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.33
7064,AMD,2026-07-21 14:00:00-04:00,2026-07-21,19,541.37,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.64
7065,AMZN,2026-07-21 14:00:00-04:00,2026-07-21,19,248.55,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.27
7066,GOOGL,2026-07-21 14:00:00-04:00,2026-07-21,19,348.98,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.28
7067,IWM,2026-07-21 14:00:00-04:00,2026-07-21,19,296.06,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.14
7068,META,2026-07-21 14:00:00-04:00,2026-07-21,19,646.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.34
7069,MSFT,2026-07-21 14:00:00-04:00,2026-07-21,19,398.69,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.28
7070,NVDA,2026-07-21 14:00:00-04:00,2026-07-21,19,206.18,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.41
7071,QQQ,2026-07-21 14:00:00-04:00,2026-07-21,19,709.46,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.15
7072,SPY,2026-07-21 14:00:00-04:00,2026-07-21,19,748.16,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.09
7073,TSLA,2026-07-21 14:00:00-04:00,2026-07-21,19,379.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.34
